1621	1 8 13 25 26 28 32 37 39 40 43 45 49 52 53 54 56 61 66 68 70 71 72 73 75 77 79 80 81 82 84 85 86 87 88 90 91 92 93 95 100 0
1622	1 10 13 25 28 32 34 37 39 43 52 53 54 56 61 66 68 70 72 73 75 78 79 84 85 86 90 91 92 93 95 0
1623	1 6 10 22 24 25 26 28 37 40 43 45 50 51 52 53 54 55 61 64 66 68 70 72 75 76 77 78 79 80 82 84 85 86 90 91 92 95 0
1624	1 5 6 8 10 11 22 23 24 25 26 28 32 34 37 43 46 50 51 53 54 59 66 68 70 75 77 78 79 81 84 85 86 89 90 91 92 95 0
1625	5 6 8 11 22 23 24 25 27 28 31 40 43 46 48 50 51 53 54 61 66 68 70 71 72 73 76 79 81 82 84 85 87 89 90 91 92 93 95 0
1626	3 8 16 22 24 25 26 27 31 40 43 44 47 49 50 53 54 66 67 68 70 73 75 78 79 80 81 87 88 90 91 92 93 95 0
1627	1 3 8 20 22 23 24 25 27 31 34 37 43 47 53 54 61 66 68 70 73 77 79 81 82 84 85 87 88 90 92 93 95 0
1628	1 6 9 22 24 25 26 27 31 37 38 42 43 46 47 53 54 58 66 67 68 70 72 73 74 75 77 78 79 81 82 83 85 88 90 92 95 0
1629	1 6 9 20 23 24 25 27 31 38 42 43 44 49 51 53 54 58 59 61 64 66 70 71 74 75 76 77 78 79 80 81 83 84 85 87 90 92 93 95 0
1630	1 9 23 24 25 27 31 34 37 38 40 42 43 44 49 51 53 54 56 58 59 62 64 66 71 74 77 78 79 81 84 87 90 92 95 0
1631	1 2 6 9 23 25 26 27 29 31 38 40 43 44 46 49 51 53 54 56 59 66 67 68 71 73 74 76 77 78 79 80 81 84 85 90 91 92 93 95 0
1632	1 2 3 6 9 14 23 25 26 27 31 40 43 44 49 51 53 54 61 66 67 68 71 73 74 75 76 77 78 79 81 82 84 85 90 91 92 95 0
1633	1 2 3 9 14 20 25 26 27 29 31 40 43 44 46 51 53 54 66 68 70 71 72 76 77 78 79 80 81 82 83 84 85 87 90 91 92 93 95 0
1634	9 20 23 25 26 27 29 31 37 39 43 51 53 54 59 66 67 68 70 71 73 75 76 77 78 79 81 82 84 85 86 87 90 91 92 93 95 0
1635	3 14 20 25 26 27 29 31 37 39 40 43 45 51 53 54 59 61 66 68 71 72 75 76 77 78 79 82 84 85 86 88 90 91 92 95 0
1636	14 20 23 25 26 27 29 37 43 53 54 64 66 67 68 71 75 77 78 79 82 83 84 85 86 90 91 92 93 95 0
1637	9 14 20 23 25 26 27 28 29 37 39 40 43 51 53 54 61 66 71 76 77 78 79 80 82 83 84 85 90 91 92 93 95 0
1638	3 14 20 23 25 26 27 28 37 40 43 46 49 51 53 54 64 66 71 73 76 79 82 84 85 90 91 92 93 95 0
1639	3 14 20 23 25 26 27 28 43 44 46 49 53 54 59 61 64 67 68 71 73 75 76 78 79 80 82 84 85 88 89 90 91 92 95 0
1640	3 11 14 20 23 25 27 28 40 43 46 49 53 54 58 59 61 64 67 68 74 79 82 84 85 90 91 92 93 95 0
1641	3 11 14 20 25 27 28 29 43 49 53 54 58 59 62 67 68 74 79 80 82 84 85 88 90 91 92 93 95 0
1642	3 11 14 20 25 26 27 28 29 34 43 44 46 53 54 58 61 64 68 74 75 76 77 78 79 82 84 85 90 91 92 0
1643	20 25 27 28 29 34 35 39 40 43 53 54 58 68 74 76 77 79 80 82 84 85 88 90 91 92 93 95 0
1644	14 17 20 25 27 29 34 39 40 41 43 44 46 53 54 58 64 68 71 74 75 76 77 78 79 82 84 85 90 91 92 93 95 0
1645	20 25 26 27 34 39 40 41 43 53 54 62 64 68 71 74 76 77 78 79 82 91 92 95 0
1646	4 7 20 25 26 27 38 39 41 43 53 54 68 74 75 76 77 78 79 80 82 86 88 90 91 92 95 0
1647	7 14 25 27 34 37 38 39 40 41 43 46 50 53 54 68 70 74 78 79 84 86 90 91 92 93 95 0
1648	4 7 14 25 26 27 34 38 39 40 41 43 49 53 54 58 62 64 67 68 70 72 73 74 75 76 77 78 79 80 82 84 85 86 88 91 92 93 95 0
1649	7 13 14 17 25 27 34 35 38 39 40 41 43 44 46 49 53 54 58 62 67 68 72 74 76 78 79 80 82 85 86 90 91 92 93 95 0
1650	7 13 14 17 25 27 29 34 35 38 43 45 49 53 54 58 62 67 68 72 74 76 77 78 79 80 82 84 85 86 91 92 93 0
1651	7 13 14 17 20 25 26 27 29 31 35 37 38 40 43 44 47 50 52 53 54 58 64 68 70 74 75 78 80 82 84 86 91 92 0
1652	3 13 17 25 27 29 31 35 37 38 40 43 47 49 53 54 58 62 68 70 72 74 75 77 78 79 80 84 86 88 91 92 93 95 0
1653	3 13 17 27 29 31 34 35 37 38 40 41 43 48 49 53 54 58 62 68 73 74 75 77 78 79 80 82 84 86 90 91 92 93 0
1654	3 13 14 17 27 29 31 34 35 37 38 40 41 43 44 45 48 49 50 53 54 62 67 68 70 72 74 76 78 79 80 82 84 86 88 90 91 92 0
1655	13 17 27 28 29 31 32 34 35 37 41 43 44 47 49 50 53 54 60 64 67 68 70 72 74 76 77 78 79 80 82 84 86 88 90 91 92 93 0
1656	13 14 16 17 27 28 29 31 32 34 35 37 39 40 41 43 44 46 50 53 54 60 64 68 70 72 74 76 77 78 79 80 82 84 88 90 91 92 93 0
1657	1 3 13 14 16 27 28 31 32 34 37 38 39 41 43 46 47 49 50 53 54 60 68 70 72 73 74 75 76 77 78 79 82 84 87 88 90 91 92 93 95 0
1658	1 3 13 14 16 27 29 31 34 35 37 38 39 40 43 44 46 47 50 53 54 60 64 68 70 71 72 74 77 78 79 80 83 84 87 88 90 91 92 95 0
1659	3 10 27 29 31 34 37 38 39 40 44 47 50 53 54 60 64 73 74 76 77 78 79 80 83 84 88 90 91 92 0
1660	2 3 10 14 27 29 31 32 34 37 38 39 44 47 50 53 54 60 61 62 64 72 73 74 75 76 77 79 83 84 85 87 88 90 91 92 0
1661	14 21 27 29 31 32 34 38 39 40 41 45 46 50 53 54 60 61 62 64 72 73 74 76 78 79 80 84 85 88 91 92 0
1662	6 14 21 22 27 31 34 38 39 44 45 47 50 53 54 60 61 62 74 76 77 79 80 84 85 87 88 91 92 0
1663	5 6 14 21 22 27 34 38 39 41 44 46 47 50 53 54 60 74 76 78 79 80 84 90 91 92 93 0
1664	2 14 21 22 27 32 34 37 38 39 40 41 44 45 50 53 54 60 62 68 74 75 76 77 78 79 80 84 88 90 91 92 0
1665	21 22 25 27 32 34 37 38 39 40 41 44 45 47 50 53 54 60 61 62 64 68 74 75 78 79 80 91 92 93 0
1666	4 16 25 26 27 37 38 39 40 41 45 47 50 53 54 60 62 64 68 72 73 74 76 78 79 87 90 91 92 0
1667	1 14 16 21 25 26 29 31 32 37 39 40 41 47 50 53 54 60 62 64 68 72 73 74 76 78 79 86 90 91 92 0
1668	16 21 25 26 29 37 39 43 45 50 51 53 54 60 61 62 64 68 73 74 75 76 78 79 83 86 87 88 90 91 92 93 0
1669	9 14 16 17 25 26 29 31 37 39 43 47 50 51 53 54 60 62 64 68 72 73 74 77 78 79 83 86 91 92 93 0
1670	17 29 31 39 43 45 47 50 51 53 60 61 64 68 72 73 74 76 78 79 86 88 91 92 0
1671	17 21 26 29 31 37 39 43 44 45 46 47 50 53 60 68 71 72 76 78 79 87 88 91 92 0
1672	14 16 21 26 29 31 32 34 37 39 41 43 44 45 47 50 51 53 60 61 62 64 68 71 72 73 75 76 77 78 79 80 84 87 88 90 91 92 93 0
1673	14 21 29 31 34 39 41 43 44 46 47 50 51 53 56 60 61 62 68 72 73 76 77 78 79 84 90 91 92 93 0
1674	21 26 29 31 32 39 43 47 51 53 56 60 62 68 70 71 76 77 78 79 87 90 91 92 0
1675	16 21 25 29 31 39 43 44 51 53 56 60 68 70 71 72 73 75 76 77 78 79 80 82 84 87 89 90 91 92 0
1676	10 14 21 25 26 31 39 40 43 45 46 51 53 56 60 61 62 64 68 72 73 76 77 78 79 80 81 82 84 89 91 92 0
1677	14 21 25 31 32 39 40 43 44 46 47 51 52 53 62 64 68 70 71 73 75 76 77 78 79 80 81 82 84 87 90 92 0
1678	14 16 21 25 26 31 39 40 44 50 51 52 53 60 61 62 68 70 71 72 74 75 76 77 78 79 80 82 84 85 87 92 93 0
1679	14 21 25 31 39 40 45 47 51 53 60 61 68 70 74 76 77 78 79 80 81 82 84 85 89 92 93 0
1680	25 26 31 34 39 40 46 51 53 56 60 68 70 72 74 75 77 78 79 80 81 82 85 89 90 91 92 0
1681	14 20 25 31 34 37 39 40 44 45 51 53 54 56 60 61 68 70 72 74 78 79 80 81 82 85 89 90 91 92 0
1682	20 21 25 31 37 39 40 45 49 53 54 62 68 70 71 74 78 79 80 81 82 85 89 91 92 0
1683	6 20 21 25 29 39 40 43 44 49 53 54 61 68 70 74 75 77 78 79 80 81 83 84 85 89 90 91 92 0
1684	13 20 21 25 26 29 39 41 43 44 49 53 54 59 61 62 68 70 71 74 75 79 81 83 85 89 91 92 0
1685	13 20 21 25 26 29 31 39 41 43 45 46 47 49 53 54 59 61 62 65 68 74 77 79 81 83 84 85 89 91 92 95 0
1686	13 20 21 25 26 28 29 31 34 39 40 41 43 44 45 46 49 53 54 58 59 61 62 65 68 74 77 79 81 83 85 88 90 91 92 95 0
1687	14 20 21 25 28 29 31 34 38 39 43 44 45 46 47 49 53 54 58 59 61 65 68 71 74 75 76 78 81 83 84 85 87 90 91 92 93 95 0
1688	13 20 21 25 28 29 31 34 37 38 39 40 43 44 46 47 49 53 54 59 61 68 72 74 76 77 81 82 83 85 87 88 89 91 92 93 0
1689	13 14 20 21 25 26 28 29 31 34 37 39 43 44 45 46 53 54 59 64 68 71 72 73 74 76 81 82 83 84 85 86 90 91 93 95 0
1690	13 20 21 25 28 29 31 37 39 43 44 49 53 54 59 61 68 71 72 73 74 77 79 82 83 85 86 88 91 93 95 0
1691	12 13 14 25 29 31 34 39 43 44 45 47 49 53 54 66 68 71 72 74 75 76 77 78 79 82 85 86 87 91 95 0
1692	12 13 25 29 31 37 39 43 44 45 49 52 53 61 64 65 66 68 72 73 74 77 78 79 82 85 86 87 91 0
1693	12 13 14 25 27 29 31 37 43 44 45 47 50 52 53 62 64 66 68 71 72 74 77 78 79 80 82 85 86 87 95 100 0
1694	10 13 17 25 27 29 31 40 43 44 45 47 52 53 65 66 68 72 74 75 76 77 78 79 82 84 85 86 88 95 100 0
1695	10 13 17 25 26 27 29 31 34 40 43 44 45 52 53 65 66 67 68 71 72 74 75 76 79 82 85 86 88 90 91 0
1696	9 10 13 17 25 26 27 29 31 38 40 43 47 49 53 61 64 66 67 68 71 72 74 75 78 79 82 85 86 90 91 95 0
1697	2 4 10 13 17 25 26 27 31 32 38 43 53 64 68 71 72 74 76 78 79 80 82 85 86 88 89 91 0
1698	4 10 17 25 26 27 31 32 38 43 47 49 51 53 61 62 64 67 68 71 74 75 79 82 84 85 86 89 91 0
1699	6 14 17 25 26 27 38 41 43 49 51 58 60 62 64 65 67 68 71 74 75 77 79 82 84 85 86 88 89 90 91 0
1700	4 6 10 17 25 26 27 38 43 45 51 54 58 60 61 62 64 65 67 68 71 72 74 75 77 78 79 80 82 85 86 89 91 95 0
1701	3 5 10 17 25 26 27 31 34 38 43 45 47 51 54 58 60 61 62 65 68 69 71 72 74 79 80 82 85 86 89 90 91 95 0
1702	3 5 6 17 25 26 27 31 34 38 43 47 48 51 54 58 60 62 65 66 68 69 72 74 75 77 78 79 82 86 87 89 90 91 0
1703	3 5 6 14 17 25 27 34 38 43 47 50 51 54 58 60 66 68 69 74 75 79 82 84 86 89 90 91 0
1704	5 6 10 13 14 17 25 27 38 43 45 48 49 53 54 58 60 66 67 68 69 73 74 77 78 79 80 82 86 89 90 91 95 0
1705	5 6 10 14 17 25 27 32 34 38 43 45 48 49 50 53 54 58 60 61 66 67 68 69 71 74 75 78 79 80 82 86 89 90 95 0
1706	2 4 5 6 10 25 27 32 38 43 44 47 48 49 50 53 54 58 60 68 69 73 74 75 76 79 80 82 84 85 86 89 90 0
1707	2 5 6 10 16 25 27 32 38 43 45 47 50 53 54 58 59 60 61 67 68 69 72 73 74 76 77 78 79 82 85 86 89 0
1708	1 6 10 16 17 25 26 27 32 38 43 50 53 54 58 59 60 68 69 73 74 76 79 80 81 82 84 85 86 89 90 91 0
1709	1 6 14 16 17 25 26 32 34 38 40 43 47 50 53 54 58 59 60 67 68 69 73 74 76 79 81 84 85 86 89 90 91 0
1710	1 6 14 17 26 32 34 38 40 43 44 47 53 58 59 60 67 68 69 73 75 76 77 78 79 80 81 84 86 89 91 0
1711	1 3 5 6 17 31 32 34 37 38 43 47 51 53 58 60 67 68 73 76 77 78 79 80 81 86 89 91 0
1712	5 6 10 14 17 31 32 34 43 47 51 53 60 67 68 71 74 79 80 81 86 89 91 0
1713	6 14 17 27 32 34 44 45 47 51 53 60 67 68 71 74 77 78 79 80 81 82 84 86 91 0
1714	6 17 27 32 34 44 47 51 53 60 62 67 68 71 76 79 81 86 89 91 0
1715	6 14 16 17 27 32 34 44 45 51 53 60 67 71 76 79 80 81 82 86 88 89 91 0
1716	14 17 27 34 43 44 49 50 51 53 62 67 76 77 79 80 81 84 86 87 88 89 0
1717	4 5 14 17 27 34 43 44 45 47 49 51 53 62 67 75 76 77 78 79 80 81 86 89 95 0
1718	5 20 27 34 43 45 49 50 51 53 59 61 62 67 73 76 77 79 81 84 86 89 95 0
1719	5 13 20 27 33 43 45 49 50 51 52 53 59 61 62 66 67 73 75 76 79 80 81 82 86 89 0
1720	5 13 17 20 27 34 37 43 44 45 51 52 53 66 67 73 74 75 76 77 79 81 84 86 87 89 0
1721	2 13 17 20 27 34 37 43 45 51 52 58 61 66 67 73 74 75 76 77 79 80 81 82 86 88 89 95 0
1722	2 13 20 27 34 37 43 44 45 50 54 58 61 66 67 73 74 75 78 79 80 81 82 86 87 89 95 0
1723	2 20 26 34 37 43 44 45 54 58 61 65 66 73 74 75 77 78 79 80 81 82 84 86 89 95 0
1724	2 3 14 20 26 37 43 44 45 54 61 65 66 73 74 78 79 81 82 84 86 87 88 91 95 0
1725	2 3 13 14 20 26 33 34 37 43 44 50 52 54 61 63 65 66 72 73 74 77 78 79 80 81 82 84 86 88 91 95 0
1726	2 3 20 34 37 43 44 52 54 60 66 72 73 74 76 77 78 79 80 81 84 85 86 87 88 91 95 0
1727	2 3 13 14 16 20 26 27 34 37 43 44 47 50 54 62 66 72 73 74 75 76 77 79 80 81 82 85 86 87 90 91 0
1728	2 3 13 14 26 27 29 34 37 43 44 47 62 66 72 73 74 75 78 79 80 81 82 85 86 88 90 91 0
1729	3 13 26 27 29 34 37 43 44 47 56 62 68 72 73 74 75 76 78 79 81 82 84 85 86 88 90 91 95 0
1730	3 13 20 26 27 29 34 37 43 44 58 68 72 73 76 77 79 81 84 85 86 88 89 90 91 0
1731	3 10 13 14 20 27 29 32 34 37 43 44 54 58 61 62 68 72 73 76 77 78 79 80 81 84 85 86 87 88 89 90 91 95 100 0
1732	3 10 13 20 26 27 29 32 34 37 38 43 44 47 61 62 73 75 76 77 78 79 81 82 84 86 87 88 89 90 91 95 100 0
1733	3 13 20 27 29 34 37 38 43 44 47 52 61 73 75 76 78 79 81 82 84 86 88 89 90 91 95 100 0
1734	3 10 13 14 27 29 32 34 37 38 43 52 61 72 73 76 77 78 79 80 81 82 84 86 87 88 89 90 91 0
1735	3 10 13 14 27 29 32 34 37 38 44 45 47 50 61 62 73 76 77 78 79 82 84 86 87 88 89 90 91 0
1736	3 9 13 27 29 32 37 38 44 45 47 50 52 61 62 72 73 75 76 77 78 79 82 84 86 87 89 90 95 0
1737	9 10 13 20 26 27 29 32 34 38 44 45 47 50 52 62 67 76 77 79 80 82 86 89 90 0
1738	10 13 14 20 26 27 29 32 34 38 44 45 47 50 52 53 58 61 62 64 75 76 77 78 79 82 86 88 89 90 0
1739	10 13 20 27 38 42 44 45 47 52 53 58 60 61 64 67 73 75 76 78 79 82 85 86 89 0
1740	10 13 20 27 31 42 44 52 53 54 60 61 64 73 75 76 78 79 80 82 84 86 88 89 0
1741	4 9 10 20 27 29 42 44 48 52 53 54 60 61 72 75 76 79 82 84 85 86 89 0
1742	9 10 13 14 20 27 29 37 38 42 44 48 52 53 54 60 62 64 72 73 75 76 79 80 81 82 84 85 87 88 89 91 0
1743	9 10 17 20 27 29 33 37 38 42 48 52 53 54 60 64 72 75 76 79 80 82 84 85 89 90 91 0
1744	1 10 17 20 27 29 34 38 42 47 48 52 53 54 56 60 64 76 78 79 82 85 89 90 91 0
1745	1 10 13 17 20 27 29 37 38 40 42 47 52 53 54 56 60 76 77 78 79 84 85 90 91 0
1746	3 12 13 20 29 37 38 40 42 45 53 54 59 60 61 66 72 73 75 78 79 84 85 87 90 91 0
1747	3 10 13 20 29 34 38 39 40 42 47 48 53 54 59 60 66 68 73 76 77 78 79 84 85 91 0
1748	3 10 13 20 29 35 39 40 42 47 48 53 54 60 66 68 73 75 76 79 80 82 85 86 88 91 0
1749	2 3 13 17 20 29 31 34 35 37 38 39 40 42 43 47 48 53 54 60 61 64 66 68 73 79 81 82 84 86 90 91 0
1750	1 3 13 14 17 20 29 34 35 37 38 42 43 48 53 54 60 61 64 66 68 72 75 77 78 79 80 81 82 86 90 91 0
1751	1 2 3 4 13 20 29 35 38 39 41 42 43 48 53 54 60 66 73 75 76 78 79 80 81 82 84 86 91 0
1752	1 3 5 13 14 20 29 31 35 37 38 39 41 43 48 53 54 60 61 62 64 66 75 79 80 81 84 86 89 90 91 0
1753	1 5 13 14 17 31 35 38 39 41 43 51 53 54 60 62 65 66 68 72 75 76 77 78 79 81 84 85 86 90 91 0
1754	1 5 13 16 17 31 34 37 38 39 41 43 53 54 59 60 61 65 66 68 72 75 77 78 79 81 84 85 86 91 0
1755	1 3 13 14 16 17 31 34 38 39 41 43 53 54 60 64 65 66 68 77 79 80 81 82 85 86 87 90 91 100 0
1756	3 7 13 14 16 17 24 29 31 37 38 39 41 43 51 53 54 60 62 64 66 68 72 73 79 81 84 85 86 89 90 91 100 0
1757	3 13 14 16 17 24 34 37 39 41 43 47 51 53 54 60 61 62 66 68 73 76 78 79 80 81 84 85 86 87 89 90 91 0
1758	13 16 17 24 31 39 41 43 51 53 54 60 61 62 66 68 72 73 79 81 84 85 86 90 91 0
1759	16 17 37 39 41 43 51 53 54 61 62 64 66 68 73 74 77 79 80 81 84 85 86 87 90 91 0
1760	16 24 31 39 41 43 47 51 53 54 66 68 74 75 76 78 79 81 84 85 86 90 91 0
1761	14 26 31 35 41 43 47 48 51 53 54 62 66 67 68 72 73 74 75 76 79 81 84 85 87 89 90 91 0
1762	13 25 35 43 47 53 54 62 66 68 72 73 74 78 79 81 82 84 85 86 89 91 0
1763	7 25 35 43 47 48 53 54 61 62 64 66 68 72 73 74 75 78 79 81 84 85 86 89 91 100 0
1764	7 13 14 25 31 34 35 37 43 47 53 54 65 66 68 72 73 74 75 78 79 81 82 84 85 86 88 90 91 100 0
1765	5 13 24 25 29 31 34 35 37 43 47 53 54 64 65 66 68 71 72 73 74 75 79 81 82 84 85 86 87 88 90 91 100 0
1766	5 13 24 25 26 29 31 34 35 37 38 43 47 48 49 53 54 62 65 66 68 71 73 74 76 79 81 82 85 86 88 90 91 0
1767	13 20 25 29 34 35 43 48 51 53 54 60 62 65 66 68 73 74 78 79 81 86 87 88 89 90 91 0
1768	6 13 25 29 34 35 43 47 49 51 53 54 59 60 64 66 68 71 73 74 75 78 79 81 82 84 86 89 91 0
1769	1 4 25 29 35 43 49 51 53 54 59 60 62 64 66 68 71 72 73 74 78 79 81 82 86 88 89 91 0
1770	1 25 26 29 31 35 37 43 49 51 53 54 59 60 66 68 74 75 78 79 81 86 88 89 91 0
1771	1 25 29 37 43 49 53 54 60 64 66 68 71 74 75 76 79 81 88 91 0
1772	1 13 20 25 29 37 43 49 51 53 54 60 62 64 68 72 73 74 76 79 81 82 87 88 91 0
1773	1 14 17 24 25 26 29 32 34 35 43 48 49 51 53 60 62 64 66 72 74 77 79 81 82 84 91 0
1774	1 14 17 24 26 29 32 34 35 43 48 49 51 53 59 60 66 73 74 75 79 82 84 91 93 0
1775	1 14 17 24 25 26 29 32 34 35 37 43 48 49 51 53 59 60 66 71 73 74 75 79 82 84 91 0
1776	1 14 25 26 31 34 37 43 48 51 53 59 60 64 66 71 72 73 74 76 79 82 84 87 91 0
1777	1 20 24 25 26 31 34 35 37 38 43 48 53 59 60 64 66 71 74 76 77 78 79 82 84 91 0
1778	1 20 25 35 38 43 48 53 60 64 66 71 72 74 76 77 79 82 84 91 0
1779	1 5 20 31 35 43 44 48 49 53 60 64 66 71 72 75 76 77 79 82 84 86 90 91 0
1780	1 20 31 34 43 44 49 53 54 60 64 66 71 72 75 76 77 78 79 82 84 86 90 91 0
1781	1 20 31 32 34 35 43 44 49 53 54 60 64 66 71 75 77 79 84 86 93 100 0
1782	1 5 18 20 32 34 35 38 43 49 53 54 60 64 66 71 73 75 77 79 82 84 86 93 100 0
1783	5 18 20 31 34 35 38 43 53 54 60 64 66 67 71 72 73 75 77 78 79 84 86 93 100 0
1784	5 20 31 32 34 35 37 38 43 48 53 54 59 60 64 66 67 72 73 76 77 78 79 86 100 0
1785	5 20 31 34 35 37 38 43 44 47 48 49 53 54 59 60 66 67 72 76 78 79 82 84 86 93 100 0
1786	5 10 20 34 35 38 39 43 44 47 53 54 59 60 66 67 72 73 74 77 78 79 82 84 86 93 100 0
1787	10 20 26 28 31 34 35 37 38 39 43 47 48 53 54 59 66 67 72 74 77 78 79 82 84 100 0
1788	5 6 10 20 25 26 28 34 35 38 39 43 47 48 49 53 54 59 66 67 71 72 74 76 77 78 79 84 86 100 0
1789	5 6 10 13 20 25 26 28 31 32 34 35 37 38 39 43 45 46 47 48 49 53 54 59 66 67 71 74 78 79 82 84 86 93 100 0
1790	5 6 9 10 13 17 20 24 25 28 31 34 35 37 38 39 43 46 47 48 53 54 66 67 71 78 82 86 93 100 0
1791	5 6 9 10 13 16 17 20 24 25 28 34 35 39 41 43 46 47 48 49 53 64 66 67 71 73 76 78 86 89 93 0
1792	5 9 10 13 17 20 24 25 28 37 39 41 43 46 48 53 64 67 73 77 78 86 89 90 93 0
1793	9 13 17 20 25 28 34 37 39 41 43 45 46 47 48 53 58 67 72 73 77 78 86 93 0
1794	9 13 17 25 28 31 34 39 40 41 43 45 46 48 49 53 58 67 71 76 78 84 86 0
1795	9 13 17 25 28 34 37 39 40 41 43 45 46 53 58 67 72 73 76 77 78 81 84 86 93 100 0
1796	5 6 9 13 17 25 26 28 37 39 40 41 43 45 46 48 53 58 64 71 72 73 77 78 81 84 86 90 91 0
1797	9 13 25 26 28 35 37 39 40 41 43 45 46 48 53 58 71 73 77 78 81 84 86 90 91 93 0
1798	9 13 24 28 31 34 35 38 39 43 46 48 53 56 58 71 73 76 77 81 84 86 90 91 93 0
1799	9 10 13 16 24 26 28 34 35 37 39 43 46 48 53 56 58 64 71 72 77 78 81 84 86 90 91 93 0
1800	9 10 16 24 25 26 28 34 39 43 45 46 48 53 56 58 64 71 72 73 77 78 81 84 86 90 91 93 0
1801	5 6 9 10 16 24 25 26 28 34 35 39 43 48 53 56 58 72 73 76 81 82 84 86 90 91 93 0
1802	6 9 10 24 25 26 28 34 39 43 48 53 56 58 73 76 81 82 86 90 91 93 0
1803	6 10 16 24 25 26 28 34 37 38 39 41 43 44 46 48 49 53 56 58 71 73 74 78 81 82 84 86 90 93 0
1804	6 10 17 24 25 26 28 37 38 43 44 48 49 53 56 58 74 78 81 82 93 0
1805	10 17 20 24 25 26 28 34 43 44 45 48 51 53 56 58 66 70 74 76 78 81 82 90 93 0
1806	13 17 20 24 25 26 28 39 43 44 45 56 59 66 70 73 74 81 82 84 89 90 93 0
1807	13 17 20 24 25 26 28 34 43 44 45 46 48 56 59 66 70 72 73 74 81 82 84 90 93 0
1808	10 13 17 20 24 25 26 28 34 43 45 46 48 59 66 70 74 76 81 82 84 90 93 0
1809	10 13 17 20 24 25 26 28 34 39 43 45 46 53 70 72 74 78 81 84 90 93 0
1810	3 6 10 13 17 20 24 26 28 39 40 43 45 46 49 53 64 70 72 74 78 81 84 89 90 91 93 0
1811	3 6 10 13 17 20 24 26 28 37 39 40 43 45 46 48 53 70 72 74 78 81 84 87 89 93 0
1812	3 6 10 13 20 24 26 28 37 39 40 43 46 47 53 59 67 70 71 72 73 74 77 78 81 84 87 89 90 93 0
1813	6 10 13 20 24 26 28 31 34 37 39 43 44 46 49 53 58 59 64 67 70 72 73 74 76 78 81 82 84 87 89 91 0
1814	6 13 20 24 26 28 34 39 40 43 46 48 49 53 56 58 59 64 67 72 73 74 81 84 87 89 91 0
1815	6 13 20 24 26 28 32 34 39 40 43 46 47 53 56 58 64 67 72 73 74 76 77 81 82 84 87 89 91 0
1816	5 13 20 26 28 32 37 38 39 43 44 46 47 53 56 58 60 67 72 74 77 81 82 84 87 91 93 0
1817	5 13 17 20 26 28 32 34 38 39 40 41 43 44 47 53 56 58 60 67 71 72 74 77 78 81 82 84 87 91 93 0
1818	5 13 17 20 25 28 32 33 34 38 40 44 47 48 49 53 56 60 64 67 71 72 74 76 77 81 82 84 87 91 93 0
1819	5 10 13 17 20 25 28 32 33 34 38 40 44 47 48 49 53 56 60 64 67 68 69 71 72 73 74 76 77 81 82 84 87 91 93 0
1820	5 6 13 17 25 28 32 33 34 37 38 44 49 53 56 66 67 68 69 72 74 81 82 84 87 88 91 93 0
1821	5 13 16 17 24 25 33 34 37 40 44 45 48 64 66 68 69 71 72 74 81 82 84 87 88 89 90 91 93 0
1822	13 16 17 20 25 34 37 40 44 45 47 48 66 68 69 73 74 77 81 82 87 88 93 0
1823	4 13 16 17 20 25 31 32 34 37 40 44 45 47 48 66 67 68 69 72 74 81 82 87 90 93 0
1824	13 16 17 20 25 26 31 32 34 37 40 44 45 47 48 64 66 67 68 69 71 72 74 76 77 81 82 90 0
1825	13 16 17 20 25 32 37 44 47 59 60 64 66 67 68 69 71 72 73 74 76 77 81 82 84 90 93 0
1826	4 5 6 13 16 20 24 25 32 37 40 43 44 45 47 48 59 64 66 67 68 69 72 74 76 77 78 81 82 84 90 0
1827	4 5 13 20 24 25 37 40 43 44 47 48 58 59 64 66 68 69 71 72 73 74 76 78 81 82 87 88 90 0
1828	4 5 6 10 13 16 24 32 34 36 40 44 47 48 58 59 60 64 68 69 72 74 76 78 81 82 87 88 90 93 0
1829	4 6 16 17 26 32 34 44 58 59 60 63 64 71 73 74 76 81 82 84 87 88 93 0
1830	4 6 16 17 24 32 33 34 36 44 56 58 63 72 73 76 81 82 87 88 0
1831	4 6 24 26 31 32 33 34 36 37 40 44 49 54 56 63 64 72 76 78 81 82 87 88 93 0
1832	3 31 32 33 35 37 40 44 45 47 49 54 56 63 72 76 77 81 84 93 0
1833	3 10 17 32 33 35 39 45 48 49 54 63 71 73 76 78 81 82 84 88 0
1834	10 17 24 31 32 33 34 39 40 49 54 63 64 73 76 82 87 88 0
1835	10 17 24 31 32 33 37 39 40 43 53 54 58 63 76 77 82 84 87 88 93 0
1836	6 10 17 20 24 26 31 32 35 37 39 40 43 44 53 54 58 63 64 73 78 84 87 88 90 93 0
1837	17 24 26 31 32 34 35 36 39 40 43 44 48 49 51 53 56 58 72 73 76 78 81 82 84 88 90 93 0
1838	17 24 31 32 34 36 37 39 40 43 45 48 49 53 56 64 72 76 77 78 81 84 87 88 0
1839	17 24 28 31 34 36 37 39 40 43 44 45 49 53 56 60 67 70 72 76 77 81 84 87 88 90 0
1840	5 6 17 24 28 34 36 37 40 43 45 48 53 56 64 67 70 72 74 76 81 82 84 87 90 0
1841	5 6 17 24 26 28 32 34 35 36 40 43 44 48 53 56 70 71 72 76 77 81 86 0
