897	5 10 16 20 24 28 39 48 50 53 61 66 67 74 76 78 82 84 86 87 93 98 0
898	5 20 24 25 28 39 48 50 61 72 74 76 82 84 88 93 98 0
899	5 20 24 28 39 48 50 53 61 67 76 80 82 84 90 93 98 0
900	1 5 20 24 25 28 39 47 50 60 61 73 74 76 80 82 84 88 93 95 98 0
901	1 5 20 24 28 39 48 50 53 55 61 70 72 73 76 80 81 82 84 93 95 98 0
902	1 20 24 25 28 39 50 55 61 67 70 73 74 76 80 81 84 88 93 98 0
903	1 24 28 50 53 55 61 67 70 72 73 76 80 84 93 98 0
904	1 24 25 28 50 52 61 70 73 74 76 80 84 86 88 93 98 0
905	1 24 28 50 52 53 54 61 67 70 72 76 80 84 93 98 0
906	1 24 25 28 39 50 52 60 61 70 74 76 78 80 84 86 88 93 98 0
907	1 24 27 28 39 40 50 52 53 60 61 67 70 72 76 78 79 80 84 86 93 98 0
908	1 24 25 27 28 39 40 50 52 61 70 74 76 78 80 84 88 93 98 0
909	1 24 27 28 39 40 42 50 52 53 61 67 70 72 76 78 84 86 93 98 0
910	1 24 25 27 28 39 40 42 49 50 52 61 62 70 74 76 78 81 84 88 93 95 0
911	5 24 25 27 28 39 40 42 49 50 52 53 61 62 67 70 72 76 78 84 86 93 98 0
912	3 5 20 24 27 28 38 39 40 49 50 52 53 61 62 70 72 74 76 78 81 84 88 93 95 0
913	3 5 20 24 25 27 28 38 39 40 42 47 49 53 61 62 67 70 72 76 78 84 86 93 0
914	3 5 20 24 27 28 38 39 40 42 49 50 53 60 61 62 70 72 74 76 78 81 82 84 86 87 88 93 98 0
915	3 5 20 24 25 27 28 39 40 42 49 57 60 61 62 67 70 82 84 86 87 93 98 0
916	3 5 20 24 25 27 28 30 39 40 42 49 53 60 61 70 73 74 78 81 84 86 88 93 98 0
917	3 5 20 24 27 28 39 40 42 49 58 60 61 62 64 67 70 73 74 78 82 84 86 88 93 98 0
918	1 5 20 24 27 28 39 40 42 49 53 58 60 61 64 70 73 78 79 81 82 84 86 87 88 93 98 0
919	1 3 5 14 20 24 25 27 28 39 40 42 43 58 60 61 62 64 67 70 74 78 79 82 84 86 93 98 0
920	1 3 14 20 24 25 27 28 30 39 40 42 43 53 55 58 60 61 64 76 78 79 82 84 86 93 98 0
921	1 3 5 20 24 27 28 30 39 40 42 43 52 55 60 61 64 67 74 76 78 84 86 87 93 98 0
922	1 3 24 27 28 39 40 42 43 53 55 60 61 64 67 72 76 78 81 84 86 87 88 93 95 98 0
923	1 3 24 28 39 42 43 52 55 56 58 60 61 64 67 72 73 76 78 81 84 86 88 91 93 98 0
924	1 24 28 39 42 43 53 55 56 60 61 64 67 72 74 76 77 78 84 86 88 90 91 93 98 0
925	1 24 25 28 39 42 43 55 60 61 64 67 73 74 75 76 77 80 81 84 86 89 91 93 98 0
926	1 24 25 28 39 42 43 50 52 53 60 64 74 75 76 77 80 84 86 89 91 93 98 0
927	1 24 25 28 39 42 43 50 60 74 75 76 79 80 82 84 86 89 91 93 95 98 0
928	24 25 39 40 42 43 50 55 58 60 75 76 78 79 80 82 84 86 89 91 93 95 98 0
929	3 24 25 38 39 40 43 49 50 52 53 55 58 60 67 73 74 75 76 77 78 79 80 82 84 86 89 90 91 93 95 98 0
930	3 24 25 30 38 39 40 43 49 50 53 55 57 58 60 67 73 74 75 76 77 78 79 80 82 84 89 91 93 95 98 0
931	3 24 25 39 40 43 49 50 52 55 57 60 67 73 74 76 77 79 80 82 84 89 91 93 95 98 0
932	3 14 24 25 39 43 47 49 50 52 55 57 60 73 76 77 78 79 80 82 84 91 93 95 98 0
933	3 14 24 25 38 39 43 47 49 50 53 55 57 58 60 73 76 77 79 80 82 84 86 91 93 95 98 0
934	14 24 25 38 39 43 49 50 53 55 57 58 60 76 77 79 80 82 84 86 91 93 95 98 0
935	3 14 26 32 38 39 43 49 55 57 58 60 73 76 77 79 82 84 87 91 93 95 98 0
936	1 13 14 32 37 38 39 49 52 53 55 56 57 58 60 73 76 77 78 79 82 84 86 87 91 93 95 98 0
937	1 3 13 14 28 32 37 38 39 49 55 56 57 58 60 73 76 77 79 82 87 91 93 95 0
938	1 3 5 13 14 28 32 37 38 39 49 53 57 60 73 76 77 78 82 87 93 95 0
939	1 5 7 13 14 16 28 32 37 39 49 53 56 57 60 73 76 77 78 82 86 87 93 0
940	1 5 13 16 28 32 39 48 49 52 53 56 57 60 72 73 76 77 78 82 86 87 93 0
941	1 5 6 13 26 28 32 39 46 48 49 52 53 56 57 73 76 78 87 93 0
942	1 5 6 13 14 26 28 32 46 48 49 52 57 72 73 87 93 0
943	1 3 5 13 14 26 28 32 38 46 48 49 57 62 73 76 87 93 0
944	1 3 5 13 14 26 32 38 48 49 53 57 73 76 87 0
945	1 3 5 13 14 26 37 38 46 48 49 57 72 76 87 91 0
946	3 5 14 26 37 46 48 49 52 53 76 87 91 0
947	14 26 37 46 48 52 53 62 72 76 86 87 0
948	14 26 37 48 52 53 58 69 76 86 87 0
949	14 26 37 48 52 53 57 69 76 86 87 0
950	14 26 37 48 52 53 57 62 76 86 87 0
951	10 14 26 37 46 48 52 53 57 76 86 87 98 0
952	3 5 10 14 16 20 26 37 46 48 53 57 76 86 87 98 0
953	3 5 10 14 16 20 26 37 46 57 62 76 86 87 0
954	3 5 10 14 16 20 26 37 39 57 60 62 76 86 87 0
955	3 10 14 20 26 37 57 60 76 86 87 0
956	3 5 14 20 26 37 40 57 60 62 76 86 94 95 0
957	3 5 8 14 20 26 37 40 57 60 62 86 94 95 0
958	3 5 8 20 26 28 37 57 60 94 95 0
959	3 5 8 13 20 26 28 37 57 60 94 95 0
960	5 8 13 26 28 37 56 57 60 94 95 0
961	3 5 8 13 26 37 49 56 57 60 94 0
962	3 5 8 13 26 37 40 49 56 57 60 79 95 0
963	3 5 8 13 26 37 49 56 57 60 77 79 95 0
964	3 5 13 17 26 37 46 49 56 60 77 79 80 94 95 0
965	3 13 17 26 37 46 49 56 60 77 79 80 95 0
966	13 17 26 28 37 39 49 56 60 77 79 80 93 0
967	10 13 17 26 28 37 38 39 40 47 49 57 60 77 79 80 82 93 98 0
968	3 10 13 17 26 28 37 38 39 40 47 49 56 57 60 79 80 82 90 91 93 98 0
969	3 10 13 17 24 26 28 37 38 39 40 47 49 56 57 60 79 80 82 87 90 91 93 98 0
970	3 5 13 17 24 26 28 37 38 39 40 47 49 56 57 60 79 80 82 90 93 98 0
971	3 5 10 13 17 24 26 28 38 39 40 47 50 60 70 73 77 79 80 82 85 87 90 93 94 98 0
972	3 5 10 13 17 24 26 28 38 39 40 42 43 47 50 60 70 73 77 80 82 85 87 90 93 94 98 0
973	2 3 10 13 17 26 28 38 39 41 42 43 47 50 70 73 77 80 82 87 90 93 94 98 0
974	10 13 17 26 28 31 39 41 42 43 47 50 70 71 73 77 82 87 93 94 98 0
975	3 5 10 17 26 28 31 39 41 42 43 47 50 70 71 73 77 82 87 93 94 98 0
976	3 5 6 10 17 26 31 39 41 42 43 47 50 70 71 73 77 82 87 94 98 0
977	5 10 17 22 26 31 39 41 42 43 50 57 70 71 73 82 87 94 0
978	5 10 17 22 26 31 39 41 42 43 50 57 70 71 73 82 87 94 0
979	17 22 26 28 31 39 41 42 43 50 57 70 71 73 82 87 94 98 0
980	5 10 13 17 20 22 26 28 31 38 39 41 42 43 50 57 70 71 73 77 82 91 94 98 0
981	5 13 17 22 26 28 31 38 39 41 42 43 57 71 91 98 0
982	5 13 22 26 28 31 38 39 41 43 57 71 91 98 0
983	13 17 22 26 28 31 38 39 43 49 57 71 91 95 98 0
984	6 13 17 26 28 38 39 43 57 81 95 98 0
985	6 9 13 17 28 38 39 43 60 61 81 98 0
986	9 13 17 26 28 38 39 43 49 61 81 98 0
987	9 13 17 26 28 38 39 43 49 61 81 98 0
988	5 13 17 26 28 38 39 43 49 56 61 81 98 0
989	5 6 13 17 26 28 39 43 48 49 56 61 91 98 0
990	5 6 13 17 26 28 39 43 48 49 56 61 91 98 0
991	5 13 17 26 28 39 43 61 91 98 0
992	5 13 17 28 39 43 61 91 98 0
993	5 10 13 26 28 39 43 49 61 91 0
994	5 10 13 17 26 28 39 43 61 91 0
995	5 6 10 13 14 17 26 28 39 43 48 49 91 0
996	5 6 10 13 14 17 26 28 37 43 48 91 0
997	5 6 13 14 17 28 37 43 48 85 91 0
998	5 6 10 13 14 17 28 37 38 48 57 85 91 0
999	5 6 10 13 14 17 28 37 38 48 57 85 91 0
1000	5 13 14 28 37 38 48 60 85 91 0
1001	5 13 14 26 28 37 38 39 70 85 91 0
1002	5 13 14 28 37 38 39 70 85 91 0
1003	3 13 14 17 28 37 38 70 85 91 0
1004	13 17 26 28 37 38 70 85 91 0
1005	13 17 26 28 37 38 47 56 70 82 85 91 0
1006	5 13 17 26 28 38 47 60 70 85 91 93 0
1007	5 10 13 17 26 28 38 47 60 70 91 93 0
1008	5 10 13 14 17 26 28 37 38 47 60 70 91 93 0
1009	10 13 14 17 26 28 37 38 47 48 56 60 70 91 93 95 0
1010	10 13 14 17 26 28 37 38 40 47 48 49 50 56 82 91 93 95 0
1011	1 10 13 14 17 26 28 37 40 47 48 49 50 56 60 82 89 91 93 95 0
1012	1 10 14 17 26 28 37 40 47 48 50 56 60 82 87 89 91 93 95 0
1013	1 10 14 17 28 36 37 40 47 48 49 50 56 82 87 89 91 93 95 0
1014	1 3 6 10 17 28 36 37 40 47 48 49 50 73 82 87 89 91 93 95 0
1015	1 3 6 17 36 37 40 47 48 49 50 56 60 73 82 86 87 89 91 93 0
1016	3 6 17 26 36 37 47 48 49 50 51 56 73 82 87 89 91 0
1017	3 10 13 17 36 37 47 48 50 56 73 82 87 89 91 0
1018	3 10 13 17 20 26 36 47 48 50 56 70 73 82 87 89 91 0
1019	13 17 20 26 32 36 47 48 50 56 70 71 73 82 87 89 91 95 0
1020	3 10 13 17 20 26 32 36 47 48 50 56 70 71 73 87 89 91 95 0
1021	10 13 17 20 26 32 36 47 48 50 56 70 71 73 79 80 84 87 89 91 95 0
1022	10 13 17 20 26 32 36 39 48 50 70 71 73 79 80 89 90 91 93 95 0
1023	6 10 13 17 20 26 32 42 50 55 70 71 73 79 80 84 91 93 95 0
1024	6 17 20 26 32 40 42 50 55 57 64 70 71 79 80 84 91 93 95 0
1025	5 6 17 20 32 40 42 50 55 57 64 70 71 79 80 84 93 95 0
1026	5 6 17 20 22 32 40 42 50 55 57 64 70 71 77 79 80 84 93 95 0
1027	5 13 14 22 26 28 32 40 42 50 55 56 57 64 70 71 77 79 80 84 93 95 0
1028	2 5 10 13 17 26 32 40 42 43 50 55 56 57 64 70 71 79 80 84 93 95 0
1029	2 5 13 17 26 38 40 42 43 49 50 51 55 57 64 70 71 74 79 80 84 93 0
1030	2 5 13 17 20 26 38 40 42 43 49 50 51 55 57 70 71 74 79 80 84 93 0
1031	2 5 13 17 20 42 43 49 50 55 57 70 71 74 79 80 84 93 0
1032	5 10 17 20 42 43 49 50 57 71 74 79 80 84 93 100 0
1033	5 10 13 17 20 39 43 49 56 57 66 74 79 80 93 100 0
1034	5 6 10 17 39 43 49 56 57 58 66 74 79 93 0
1035	5 6 10 17 28 39 43 49 56 57 58 60 66 74 79 93 0
1036	5 6 17 39 48 57 58 74 79 0
1037	5 6 13 17 48 57 58 74 79 0
1038	5 13 17 48 57 58 77 0
1039	5 13 17 48 57 58 77 0
1040	1 5 13 17 48 57 58 64 70 77 0
1041	5 13 17 26 40 48 57 58 64 70 0
1042	5 13 17 20 26 33 40 48 57 58 64 89 0
1043	13 26 33 40 48 57 58 64 89 0
1044	1 9 13 17 26 28 33 40 48 57 64 89 0
1045	1 13 17 26 28 33 38 57 64 69 70 85 89 93 0
1046	1 13 17 26 28 33 57 64 69 70 85 86 89 93 0
1047	13 17 28 33 40 57 64 70 85 86 89 91 93 0
1048	13 17 28 33 40 57 64 70 85 86 89 91 93 0
1049	13 17 28 33 40 57 64 70 81 85 91 93 0
1050	13 17 28 33 40 57 64 70 81 85 91 93 0
1051	13 17 28 33 40 57 64 70 81 85 90 91 93 0
1052	13 17 26 28 38 40 64 70 85 91 93 0
1053	13 17 28 38 40 56 57 64 70 85 93 0
1054	13 17 38 40 56 70 85 90 93 0
1055	6 13 17 38 40 56 70 90 0
1056	6 13 17 26 38 40 56 70 90 91 0
1057	6 13 38 40 56 70 90 91 0
1058	13 17 38 40 42 49 56 70 81 91 0
1059	1 10 13 17 42 56 70 81 91 0
1060	1 13 42 56 70 81 91 0
1061	1 3 13 42 56 57 70 81 86 91 0
1062	1 3 13 16 31 38 42 57 70 81 86 91 0
1063	1 13 17 31 38 42 57 70 81 86 91 0
1064	1 13 17 26 31 42 57 70 86 91 0
1065	1 10 13 17 26 31 42 57 64 86 91 0
1066	1 5 13 17 26 31 38 42 49 57 64 81 86 91 0
1067	1 5 13 17 31 38 42 49 57 64 81 86 87 91 0
1068	1 5 13 14 17 31 38 42 57 60 64 72 81 86 87 90 91 0
1069	5 10 13 17 31 33 42 57 60 64 66 71 72 81 84 86 87 90 91 0
1070	1 2 5 10 13 17 31 42 57 60 64 66 71 72 81 84 86 87 90 91 0
1071	1 2 5 10 13 14 17 26 31 42 57 60 64 66 71 72 81 84 86 87 90 91 0
1072	1 2 5 10 13 14 17 26 42 50 57 60 64 66 71 72 81 84 86 87 90 91 0
1073	1 2 5 10 13 17 21 26 33 42 50 57 60 64 66 71 72 81 84 86 87 90 91 0
1074	1 2 5 14 17 21 26 42 50 57 60 61 64 66 71 72 81 84 86 87 90 91 0
1075	2 5 14 17 21 22 26 38 42 57 60 61 64 66 71 72 81 82 84 87 90 0
1076	2 5 13 14 21 26 38 42 57 60 61 64 66 71 72 81 82 84 87 90 0
1077	1 5 10 14 21 26 42 57 60 61 64 66 71 72 79 81 82 84 87 90 93 0
1078	1 10 13 14 21 22 26 56 57 60 61 64 66 71 79 82 84 89 90 93 94 0
1079	1 5 10 13 14 20 21 26 56 57 60 61 64 66 70 71 73 79 82 84 89 93 94 0
1080	1 5 10 13 20 21 26 60 61 64 66 70 71 73 79 82 84 89 93 94 0
1081	1 5 13 14 20 21 26 40 60 61 64 66 70 71 73 79 82 84 89 93 94 95 0
1082	1 5 13 14 20 21 26 40 49 60 61 64 66 70 71 73 79 82 84 89 91 94 95 0
1083	1 5 6 13 14 26 40 60 61 64 66 70 71 73 77 79 80 82 84 89 91 95 0
1084	1 5 6 10 13 14 33 40 49 64 66 70 71 73 77 79 80 82 84 89 91 95 0
1085	1 5 10 13 14 33 38 40 49 54 60 64 66 70 71 73 77 79 80 82 84 89 91 95 0
1086	1 5 10 14 38 40 54 60 64 66 70 71 73 76 79 80 82 84 89 91 95 0
1087	1 5 10 40 50 54 60 64 66 71 73 76 79 80 82 84 89 91 95 0
1088	1 5 10 14 38 40 41 50 60 64 66 71 73 76 80 82 84 89 91 95 0
1089	1 5 6 14 38 40 41 50 58 60 64 66 71 73 76 80 82 84 89 91 95 0
1090	2 5 6 10 13 14 38 40 41 48 50 56 58 60 64 66 71 73 76 80 82 84 89 91 95 0
1091	2 5 13 14 38 40 41 48 50 56 58 60 64 73 76 80 82 84 89 91 0
1092	2 5 13 14 20 38 40 41 48 50 56 58 60 64 73 74 76 80 82 84 89 91 0
1093	5 13 14 20 38 40 41 48 50 56 57 58 60 64 73 74 76 80 82 84 89 91 0
1094	5 13 14 20 38 40 41 48 56 58 60 64 73 74 76 80 82 89 91 0
1095	5 14 20 38 40 41 48 56 58 64 74 76 80 82 91 0
1096	5 6 10 14 20 38 40 41 56 58 60 64 67 74 80 82 91 0
1097	5 10 14 18 38 40 41 56 58 60 64 67 74 80 82 90 91 0
1098	5 10 13 14 17 18 38 40 41 56 58 60 67 74 80 82 90 0
1099	5 10 13 14 18 38 40 41 50 56 60 67 74 80 82 84 90 0
1100	2 5 10 13 14 18 38 40 41 50 56 60 67 74 82 84 90 0
1101	2 5 10 13 14 18 38 40 41 50 60 67 74 76 82 90 0
1102	1 2 5 10 13 14 40 41 50 60 67 74 76 82 90 0
1103	5 10 13 40 41 50 56 60 67 74 76 82 90 0
1104	5 10 13 17 20 40 41 50 56 60 67 74 76 82 90 95 0
1105	1 2 5 10 13 17 20 40 41 50 56 60 67 74 76 77 82 0
1106	1 2 5 10 13 17 20 40 41 50 56 67 74 76 77 82 0
1107	1 2 5 10 13 20 39 40 41 50 56 67 74 76 77 82 0
1108	1 2 5 13 39 41 50 56 67 74 76 77 82 0
1109	1 5 6 13 41 50 67 74 76 77 82 0
1110	1 6 10 13 17 41 50 67 74 76 77 82 0
1111	5 6 13 17 41 74 77 82 0
1112	5 6 10 13 20 41 56 67 74 76 82 0
1113	5 6 13 20 41 56 67 74 76 77 82 0
1114	6 20 56 67 76 82 89 0
1115	2 5 6 20 40 50 56 67 68 74 76 82 89 0
1116	1 2 5 6 16 20 28 50 56 58 67 68 74 76 82 89 0
1117	2 5 16 20 28 50 56 58 67 74 76 82 89 0
1118	2 5 20 28 50 56 58 67 76 80 82 0
1119	2 5 16 20 28 50 56 58 67 74 76 80 82 0
1120	2 20 28 50 56 58 67 70 74 80 82 0
1121	28 50 56 58 67 70 74 80 82 0
1122	1 17 28 50 56 58 70 80 82 0
1123	1 3 5 28 56 58 70 80 82 0
1124	3 5 28 56 58 80 82 0
1125	3 5 6 10 20 28 56 80 82 0
1126	3 5 6 10 13 19 20 26 28 56 74 80 82 0
1127	5 6 10 13 14 17 19 20 26 28 56 74 82 0
1128	5 6 10 13 14 20 26 28 56 74 82 0
1129	10 13 20 26 28 39 56 74 0
1130	13 17 26 28 39 56 61 74 0
1131	2 13 17 20 26 28 39 56 61 74 0
1132	10 13 20 26 28 39 56 61 74 80 0
1133	2 10 13 14 20 26 28 32 39 56 61 74 80 82 0
1134	5 10 13 26 28 32 39 56 60 61 64 80 82 0
1135	2 5 10 13 26 28 32 39 56 60 61 64 80 81 82 91 0
1136	5 10 13 28 32 39 60 61 64 80 82 91 0
1137	2 5 10 13 14 28 32 39 60 61 64 76 80 82 85 91 0
1138	2 5 10 13 14 17 28 32 39 60 61 64 76 80 82 85 93 0
1139	2 5 10 13 14 17 28 32 64 76 80 82 85 93 0
1140	2 13 14 17 28 32 64 66 76 82 85 93 0
1141	13 14 17 28 32 64 66 76 82 85 93 0
1142	13 14 17 28 32 38 64 66 75 76 82 85 93 95 0
1143	2 5 13 17 28 38 66 75 76 82 85 93 95 0
1144	2 5 13 17 28 38 42 66 75 76 82 85 93 95 0
1145	2 13 17 38 42 43 66 75 76 82 85 93 95 0
1146	2 4 5 13 17 38 40 42 43 56 66 76 82 85 93 95 0
1147	2 4 5 13 14 17 31 40 42 43 56 66 76 77 93 95 0
1148	4 5 13 14 17 31 32 40 42 43 48 56 64 66 75 76 77 93 95 0
1149	2 4 13 14 17 28 31 32 40 42 43 48 56 64 75 76 93 95 0
1150	2 5 13 14 28 32 40 42 43 48 54 56 64 75 76 93 0
1151	2 5 13 32 39 40 42 43 48 54 56 58 64 74 75 76 82 84 93 94 0
1152	2 5 32 40 42 43 48 54 56 58 64 74 75 76 82 84 93 94 0
1153	2 5 32 37 40 42 43 56 58 64 75 76 82 84 93 94 0
1154	2 5 10 13 32 37 40 43 56 58 61 64 76 82 84 93 94 0
1155	5 10 13 32 37 40 43 56 58 61 64 74 76 82 84 93 94 0
1156	5 10 13 32 37 56 58 61 64 76 82 84 93 94 0
1157	10 13 17 31 32 37 56 58 61 64 82 84 89 94 0
1158	10 13 14 17 32 37 56 58 61 64 74 79 82 84 89 94 0
1159	2 13 14 17 32 37 56 58 61 64 74 79 82 84 89 94 0
1160	1 2 13 17 37 58 61 64 74 79 82 84 89 0
1161	1 17 37 61 64 79 82 84 89 0
1162	1 14 17 28 37 38 61 64 76 77 79 82 84 89 0
1163	1 13 14 17 28 31 35 37 38 61 64 66 76 77 79 84 89 0
1164	1 3 10 13 17 28 31 35 37 38 61 64 66 76 77 79 84 87 89 90 94 0
1165	1 3 13 28 31 35 37 38 61 64 66 76 77 79 84 87 89 90 0
1166	1 13 17 28 31 35 37 38 61 64 66 74 76 77 84 87 89 90 0
1167	1 13 17 28 31 35 37 38 61 64 66 74 76 77 84 87 90 0
1168	1 9 13 17 28 31 35 38 61 64 66 75 76 77 84 87 90 0
1169	1 13 17 31 35 38 64 66 75 76 77 84 87 90 0
1170	1 13 17 31 38 46 64 66 75 76 77 84 87 90 0
1171	1 10 13 17 31 38 46 64 66 71 75 76 77 84 87 90 0
1172	1 10 13 31 38 46 64 66 71 84 87 90 0
1173	10 13 31 38 46 64 71 73 78 84 87 90 0
1174	3 10 13 38 64 71 73 78 84 87 0
1175	3 9 10 13 20 38 64 71 73 75 78 84 87 0
1176	3 9 10 13 38 64 71 73 75 84 87 0
1177	3 9 10 13 38 64 71 73 84 87 0
1178	13 50 56 64 71 73 84 0
1179	3 13 20 50 56 64 71 73 84 0
1180	3 5 10 13 20 50 64 71 73 84 0
1181	3 10 13 20 25 39 50 64 73 80 82 0
1182	3 10 13 20 39 50 61 64 73 80 82 100 0
1183	1 3 10 13 17 20 39 43 50 61 64 80 82 93 100 0
1184	1 3 10 13 17 20 39 43 61 64 82 93 100 0
1185	1 3 10 13 16 17 20 39 43 61 64 82 93 0
1186	3 10 17 20 39 43 61 64 82 93 0
1187	3 10 17 20 39 43 61 64 82 86 0
1188	3 6 17 20 39 43 61 64 82 86 0
1189	3 6 10 17 28 39 43 61 64 82 86 0
1190	3 10 13 17 25 28 32 39 43 61 64 82 86 93 0
1191	3 10 13 17 25 28 32 39 43 56 61 64 82 86 87 93 0
1192	3 10 13 17 28 32 39 43 56 64 82 86 87 93 0
1193	3 10 13 28 32 39 43 64 82 87 93 0
1194	10 13 20 28 32 39 43 64 76 82 87 93 0
1195	6 10 13 20 28 32 39 43 64 67 76 77 82 87 0
1196	5 6 10 13 17 20 28 32 64 67 77 82 87 91 0
1197	3 6 10 13 17 20 28 32 64 67 77 80 82 87 91 0
1198	3 10 13 17 20 28 32 67 80 82 87 91 0
1199	3 13 20 28 32 39 61 67 77 80 87 91 0
1200	1 3 13 20 28 32 39 61 67 77 80 87 91 93 0
1201	1 3 20 28 32 39 61 64 67 77 80 91 93 0
1202	1 3 13 17 20 28 32 39 49 61 64 77 80 90 91 93 0
1203	1 3 13 20 28 32 39 49 61 64 80 90 91 93 0
1204	1 3 6 13 17 28 32 39 49 61 64 80 90 91 93 0
1205	1 3 13 14 17 28 32 39 49 61 64 90 91 93 0
1206	3 13 14 17 32 39 49 61 64 93 0
1207	3 13 14 17 20 32 39 49 64 93 0
1208	3 13 17 20 32 39 49 64 93 0
1209	3 13 20 64 82 93 0
1210	13 20 64 82 93 0
1211	13 20 64 82 93 0
1212	13 20 64 67 82 93 0
1213	13 20 64 67 82 93 0
1214	3 6 13 20 64 67 82 93 0
1215	3 6 13 17 20 64 67 80 82 93 0
1216	1 3 20 64 67 80 82 93 0
1217	1 39 64 67 76 80 82 93 0
1218	6 13 39 64 67 70 76 80 82 93 0
1219	6 13 39 67 70 76 80 82 93 0
1220	6 10 13 39 67 70 76 80 82 93 0
1221	3 6 10 13 14 39 67 76 80 82 93 0
1222	3 6 10 13 39 76 80 82 93 0
1223	1 3 6 10 39 76 80 82 93 0
1224	1 3 6 10 17 39 76 82 87 93 0
1225	1 3 10 13 17 39 76 82 87 93 0
1226	1 3 5 13 17 39 76 82 87 93 0
1227	1 3 6 13 17 39 76 82 87 93 0
1228	1 3 6 13 17 39 67 70 76 82 87 93 0
1229	1 3 6 13 17 39 67 70 76 82 87 93 0
1230	1 3 13 17 39 67 70 76 82 93 0
1231	1 3 13 17 39 67 70 76 82 91 93 0
1232	1 3 14 17 39 67 70 76 82 91 0
1233	1 3 14 39 67 76 82 91 0
1234	1 3 5 17 39 67 76 82 91 0
1235	1 5 14 17 39 67 76 82 91 0
1236	1 5 13 14 17 39 67 76 82 91 0
1237	1 5 13 14 39 67 76 82 91 0
1238	5 6 10 13 14 39 76 82 91 93 0
1239	5 6 13 76 82 91 93 0
1240	3 5 6 13 16 76 82 91 93 0
1241	3 5 6 82 91 93 0
1242	3 5 6 82 93 0
1243	5 6 17 93 0
1244	3 5 6 10 17 20 93 0
1245	5 6 10 13 17 20 70 93 0
1246	5 10 13 17 20 24 61 70 93 0
1247	2 3 5 10 13 17 20 24 61 70 93 0
1248	2 3 5 10 13 17 20 24 61 70 93 0
1249	2 3 10 13 14 20 24 61 70 93 0
1250	3 4 5 13 14 20 24 39 61 70 89 93 0
1251	3 4 13 14 20 24 39 61 70 89 93 0
1252	14 20 24 61 70 89 93 0
1253	6 14 20 24 61 80 89 93 0
1254	3 6 61 80 81 82 89 93 0
1255	3 6 72 81 93 0
1256	10 39 64 72 76 81 93 0
1257	2 10 17 24 39 43 64 72 76 82 93 0
1258	1 2 3 10 17 24 32 39 43 64 72 76 79 82 93 0
1259	1 2 10 14 17 24 39 43 64 72 79 82 90 93 0
1260	1 2 3 10 13 14 17 24 32 39 43 50 64 79 82 90 93 0
1261	1 2 3 10 13 14 17 24 32 39 43 50 64 70 72 79 82 90 93 0
1262	1 2 3 10 13 14 17 24 32 39 43 50 64 70 72 79 82 87 90 93 0
1263	1 2 3 10 13 14 17 24 32 39 43 50 64 70 72 82 87 90 93 0
1264	1 2 3 10 13 14 16 17 24 32 39 43 50 64 70 72 82 87 93 0
1265	1 2 3 6 13 14 16 17 24 32 39 43 50 60 64 70 72 82 87 93 0
1266	1 3 6 10 13 14 16 17 24 32 39 43 60 64 72 79 80 82 87 0
1267	1 3 6 10 13 14 16 24 32 39 43 60 64 79 80 82 87 0
1268	1 3 6 13 24 32 39 43 60 64 76 82 84 91 0
1269	1 3 10 13 24 32 39 43 60 64 76 82 84 91 0
1270	1 3 6 10 13 24 39 43 60 64 67 76 79 82 84 87 91 93 0
1271	1 3 6 13 24 39 43 60 64 67 76 82 84 87 91 93 0
1272	1 3 6 13 24 43 48 54 60 64 67 76 82 87 91 93 0
1273	1 3 13 17 24 43 64 67 76 77 82 87 90 91 93 0
1274	1 2 3 13 17 24 43 64 67 76 87 90 93 0
1275	1 2 3 13 24 43 64 67 74 76 87 93 0
1276	1 2 3 10 13 17 24 43 67 74 76 87 93 0
1277	1 2 3 10 13 43 67 76 82 87 93 0
1278	1 2 10 13 43 67 76 82 93 0
1279	1 5 10 13 43 67 76 82 87 93 0
1280	1 3 5 13 43 67 76 82 87 93 0
1281	1 3 5 10 13 32 39 43 67 76 82 93 0
1282	1 3 5 6 13 17 32 39 43 76 82 84 91 93 0
1283	1 3 5 6 32 39 43 76 80 82 84 91 93 0
1284	1 3 5 6 13 32 39 43 76 80 82 84 93 0
1285	1 3 5 6 13 32 39 43 76 77 80 82 84 90 93 0
1286	1 3 5 6 13 32 39 43 60 76 77 80 82 84 90 93 0
1287	1 3 5 13 17 32 39 43 60 76 77 79 80 82 84 90 93 0
1288	1 3 13 17 20 32 39 43 50 60 64 76 77 79 80 82 93 0
1289	1 3 4 13 17 20 28 32 39 43 50 60 64 76 77 79 80 82 90 93 0
1290	1 3 4 13 20 28 32 39 43 50 60 64 76 77 79 80 82 90 93 0
1291	1 3 4 6 13 20 28 32 39 43 50 60 64 76 77 79 80 82 90 93 0
1292	1 3 4 13 20 28 32 39 43 50 60 64 76 77 79 80 82 84 87 90 93 0
1293	1 4 13 20 28 32 39 50 60 64 70 76 77 79 80 82 84 90 93 0
1294	1 4 13 20 28 32 39 60 64 70 72 76 77 79 80 82 84 90 93 0
1295	1 13 20 28 32 39 60 64 70 72 76 77 79 80 82 84 87 90 93 0
1296	1 3 13 14 20 28 32 39 60 64 70 76 77 79 80 82 84 87 90 93 0
1297	1 3 5 13 14 20 28 32 39 60 64 70 76 77 79 80 82 84 87 90 93 0
